Region,date,new_people_vaccinated
South America,29/06/2022,69556
South America,30/06/2022,66778
South America,1/07/2022,77264
South America,2/07/2022,79766
South America,3/07/2022,83066
South America,4/07/2022,84482
South America,5/07/2022,77244
South America,6/07/2022,72334
South America,7/07/2022,74068
South America,8/07/2022,62080
South America,9/07/2022,62464
South America,10/07/2022,59160
South America,11/07/2022,57578
South America,12/07/2022,54912
South America,13/07/2022,50422
South America,14/07/2022,51336
South America,15/07/2022,52264
South America,16/07/2022,53564
South America,17/07/2022,54644
South America,18/07/2022,61304
South America,19/07/2022,69348
South America,20/07/2022,77410
South America,21/07/2022,80294
South America,22/07/2022,87784
South America,23/07/2022,93970
South America,24/07/2022,102576
South America,25/07/2022,104838
South America,26/07/2022,107046
South America,27/07/2022,109106
South America,28/07/2022,110450
South America,29/07/2022,111984
South America,30/07/2022,112934
South America,31/07/2022,113926
South America,1/08/2022,112920
South America,2/08/2022,111240
South America,3/08/2022,109714
South America,4/08/2022,108818
South America,5/08/2022,107744
South America,6/08/2022,107180
South America,7/08/2022,107058
South America,8/08/2022,106756
South America,9/08/2022,101570
South America,10/08/2022,100186
South America,11/08/2022,97070
South America,12/08/2022,101794
South America,13/08/2022,92936
South America,14/08/2022,83748
South America,15/08/2022,76938
South America,16/08/2022,79118
South America,17/08/2022,77364
South America,18/08/2022,77180
South America,19/08/2022,64084
South America,20/08/2022,71546
South America,21/08/2022,72340
South America,22/08/2022,72284
South America,23/08/2022,99618
South America,24/08/2022,106614
South America,25/08/2022,102464
South America,26/08/2022,105114
South America,27/08/2022,97260
South America,28/08/2022,94038
South America,29/08/2022,108390
South America,30/08/2022,75424
South America,31/08/2022,67152
South America,1/09/2022,68066
South America,2/09/2022,64866
South America,3/09/2022,67666
South America,4/09/2022,68254
South America,5/09/2022,49952
South America,6/09/2022,53826
South America,7/09/2022,46980
South America,8/09/2022,42732
South America,9/09/2022,45316
South America,10/09/2022,41606
South America,11/09/2022,40960
South America,12/09/2022,41224
South America,13/09/2022,44638
South America,14/09/2022,48622
South America,15/09/2022,49860
South America,16/09/2022,46822
South America,17/09/2022,48894
South America,18/09/2022,49852
South America,19/09/2022,49874
South America,20/09/2022,40452
South America,21/09/2022,40208
South America,22/09/2022,41098
South America,23/09/2022,41928
South America,24/09/2022,40106
South America,25/09/2022,39616
South America,26/09/2022,161274
South America,27/09/2022,161514
South America,28/09/2022,159896
South America,29/09/2022,156590
South America,30/09/2022,153072
South America,1/10/2022,152020
South America,2/10/2022,152204
South America,3/10/2022,29036
South America,4/10/2022,27648
South America,5/10/2022,24706
South America,6/10/2022,24526
South America,7/10/2022,24166
South America,8/10/2022,22646
South America,9/10/2022,22374
South America,10/10/2022,22238
South America,11/10/2022,22276
South America,12/10/2022,23604
South America,13/10/2022,24658
South America,14/10/2022,25036
South America,15/10/2022,24352
South America,16/10/2022,23124
South America,17/10/2022,22290
South America,18/10/2022,21342
South America,19/10/2022,19202
South America,20/10/2022,17212
South America,21/10/2022,16522
South America,22/10/2022,17016
South America,23/10/2022,17124
South America,24/10/2022,17402
South America,25/10/2022,17376
South America,26/10/2022,17344
South America,27/10/2022,17154
South America,28/10/2022,17496
South America,29/10/2022,18230
South America,30/10/2022,19418
South America,31/10/2022,18594
South America,1/11/2022,17416
South America,2/11/2022,16812
South America,3/11/2022,18268
South America,4/11/2022,19098
South America,5/11/2022,18190
South America,6/11/2022,17092
South America,7/11/2022,17840
South America,8/11/2022,19128
South America,9/11/2022,19756
South America,10/11/2022,18538
South America,11/11/2022,17190
South America,12/11/2022,17432
South America,13/11/2022,17668
South America,14/11/2022,17932
South America,15/11/2022,58032
South America,16/11/2022,98114
South America,17/11/2022,98026
South America,18/11/2022,98084
South America,19/11/2022,98130
South America,20/11/2022,98020
South America,21/11/2022,97532
South America,22/11/2022,57242
South America,23/11/2022,17046
South America,24/11/2022,16914
South America,25/11/2022,17148
South America,26/11/2022,17194
South America,27/11/2022,17672
South America,28/11/2022,63140
South America,29/11/2022,108490
South America,30/11/2022,122326
South America,1/12/2022,126410
South America,2/12/2022,126806
South America,3/12/2022,127460
South America,4/12/2022,126998
South America,5/12/2022,83232
South America,6/12/2022,40544
South America,7/12/2022,29398
South America,8/12/2022,24830
South America,9/12/2022,23388
South America,10/12/2022,23084
South America,11/12/2022,22866
South America,12/12/2022,22966
South America,13/12/2022,21734
South America,14/12/2022,18624
South America,15/12/2022,18950
South America,16/12/2022,68062
South America,17/12/2022,68238
South America,18/12/2022,129308
South America,19/12/2022,127780
South America,20/12/2022,126262
South America,21/12/2022,126676
South America,22/12/2022,126692
South America,23/12/2022,76718
South America,24/12/2022,76992
South America,25/12/2022,15908
South America,26/12/2022,14952
South America,27/12/2022,16248
South America,28/12/2022,15970
South America,29/12/2022,15706
South America,30/12/2022,15612
South America,31/12/2022,13198
South America,1/01/2023,12584
South America,2/01/2023,13754
South America,3/01/2023,13128
South America,4/01/2023,13314
South America,5/01/2023,47552
South America,6/01/2023,82764
South America,7/01/2023,84834
South America,8/01/2023,85722
South America,9/01/2023,84424
South America,10/01/2023,83064
South America,11/01/2023,82632
South America,12/01/2023,47958
South America,13/01/2023,13702
South America,14/01/2023,11754
South America,15/01/2023,10738
South America,16/01/2023,10784
South America,17/01/2023,45362
South America,18/01/2023,44994
South America,19/01/2023,44700
South America,20/01/2023,45230
South America,21/01/2023,46926
South America,22/01/2023,47386
South America,23/01/2023,47852
South America,24/01/2023,13604
South America,25/01/2023,38960
South America,26/01/2023,40510
South America,27/01/2023,40204
South America,28/01/2023,38326
South America,29/01/2023,37708
South America,30/01/2023,36880
South America,31/01/2023,35950
South America,1/02/2023,10816
South America,2/02/2023,9708
South America,3/02/2023,18174
South America,4/02/2023,18128
South America,5/02/2023,18212
South America,6/02/2023,19474
South America,7/02/2023,20928
South America,8/02/2023,20354
South America,9/02/2023,24034
South America,10/02/2023,19040
South America,11/02/2023,23640
South America,12/02/2023,25886
South America,13/02/2023,26902
South America,14/02/2023,25552
South America,15/02/2023,27592
South America,16/02/2023,22996
South America,17/02/2023,18616
South America,18/02/2023,14034
South America,19/02/2023,11794
South America,20/02/2023,9218
South America,21/02/2023,49684
South America,22/02/2023,47652
South America,23/02/2023,47814
South America,24/02/2023,47722
South America,25/02/2023,47850
South America,26/02/2023,47920
South America,27/02/2023,57178
South America,28/02/2023,25566
South America,1/03/2023,26352
South America,2/03/2023,27054
South America,3/03/2023,28974
South America,4/03/2023,28798
South America,5/03/2023,28572
South America,6/03/2023,19444
South America,7/03/2023,10420
South America,8/03/2023,9260
South America,9/03/2023,14914
South America,10/03/2023,19320
South America,11/03/2023,51256
South America,12/03/2023,52434
South America,13/03/2023,53308
South America,14/03/2023,66026
South America,15/03/2023,66294
South America,16/03/2023,59784
South America,17/03/2023,56842
South America,18/03/2023,28706
South America,19/03/2023,28102
South America,20/03/2023,28606
South America,21/03/2023,17320
South America,22/03/2023,18750
South America,23/03/2023,7420
South America,24/03/2023,7234
South America,25/03/2023,7164
South America,26/03/2023,7138
South America,27/03/2023,7132
South America,28/03/2023,7066
South America,29/03/2023,7020
South America,30/03/2023,6856
South America,31/03/2023,6778
South America,1/04/2023,6648
South America,2/04/2023,6528
South America,3/04/2023,6456
South America,4/04/2023,6426
South America,5/04/2023,6476
South America,6/04/2023,6128
South America,7/04/2023,5722
South America,8/04/2023,2626
South America,9/04/2023,2594
South America,10/04/2023,2756
South America,11/04/2023,2848
South America,12/04/2023,2958
South America,13/04/2023,3462
South America,14/04/2023,4294
South America,15/04/2023,4552
South America,16/04/2023,4646
South America,17/04/2023,4646
South America,18/04/2023,4698
South America,19/04/2023,4682
South America,20/04/2023,4710
South America,21/04/2023,4498
South America,22/04/2023,4878
South America,23/04/2023,5624
South America,24/04/2023,5998
South America,25/04/2023,6468
South America,26/04/2023,6902
South America,27/04/2023,7408
South America,28/04/2023,7936
South America,29/04/2023,7928
South America,30/04/2023,7456
South America,1/05/2023,6618
South America,2/05/2023,5902
South America,3/05/2023,5202
South America,4/05/2023,4204
South America,5/05/2023,3172
South America,6/05/2023,2300
South America,7/05/2023,1894
South America,8/05/2023,1822
South America,9/05/2023,1582
South America,10/05/2023,1328
South America,11/05/2023,1290
South America,12/05/2023,1236
South America,13/05/2023,788
South America,14/05/2023,768
South America,15/05/2023,786
South America,16/05/2023,790
South America,17/05/2023,802
South America,18/05/2023,846
South America,19/05/2023,894
South America,20/05/2023,928
South America,21/05/2023,968
South America,22/05/2023,946
South America,23/05/2023,920
South America,24/05/2023,898
South America,25/05/2023,812
South America,26/05/2023,726
South America,27/05/2023,712
South America,28/05/2023,696
South America,29/05/2023,714
South America,30/05/2023,736
South America,31/05/2023,722
South America,1/06/2023,774
South America,2/06/2023,798
South America,3/06/2023,776
South America,4/06/2023,764
South America,5/06/2023,720
South America,6/06/2023,686
South America,7/06/2023,686
South America,8/06/2023,674
South America,9/06/2023,670
South America,10/06/2023,672
South America,11/06/2023,668
South America,12/06/2023,656
South America,13/06/2023,638
South America,14/06/2023,612
South America,15/06/2023,600
South America,16/06/2023,588
South America,17/06/2023,576
South America,18/06/2023,570
South America,19/06/2023,532
South America,20/06/2023,504
South America,21/06/2023,502
South America,22/06/2023,502
South America,23/06/2023,520
South America,24/06/2023,524
South America,25/06/2023,552
South America,26/06/2023,604
South America,27/06/2023,630
South America,28/06/2023,630
South America,29/06/2023,606
South America,30/06/2023,574
South America,1/07/2023,584
South America,2/07/2023,568
South America,3/07/2023,542
South America,4/07/2023,544
South America,5/07/2023,540
South America,6/07/2023,554
South America,7/07/2023,548
South America,8/07/2023,542
South America,9/07/2023,542
South America,10/07/2023,550
South America,11/07/2023,556
South America,12/07/2023,586
South America,13/07/2023,604
South America,14/07/2023,632
South America,15/07/2023,634
South America,16/07/2023,644
South America,17/07/2023,668
South America,18/07/2023,662
South America,19/07/2023,648
South America,20/07/2023,662
South America,21/07/2023,656
South America,22/07/2023,648
South America,23/07/2023,654
South America,24/07/2023,642
South America,25/07/2023,650
South America,26/07/2023,646
South America,27/07/2023,626
South America,28/07/2023,586
South America,29/07/2023,570
South America,30/07/2023,554
South America,31/07/2023,548
South America,1/08/2023,542
South America,2/08/2023,548
South America,3/08/2023,538
South America,4/08/2023,578
South America,5/08/2023,610
South America,6/08/2023,618
South America,7/08/2023,610
South America,8/08/2023,580
South America,9/08/2023,554
South America,10/08/2023,550
South America,11/08/2023,532
South America,12/08/2023,544
South America,13/08/2023,544
South America,14/08/2023,536
South America,15/08/2023,576
South America,16/08/2023,596
South America,17/08/2023,608
South America,18/08/2023,634
South America,19/08/2023,652
South America,20/08/2023,650
South America,21/08/2023,670
South America,22/08/2023,680
South America,23/08/2023,694
South America,24/08/2023,722
South America,25/08/2023,770
South America,26/08/2023,770
South America,27/08/2023,766
South America,28/08/2023,824
South America,29/08/2023,852
South America,30/08/2023,808
South America,31/08/2023,802
South America,1/09/2023,786
South America,2/09/2023,816
South America,3/09/2023,838
South America,4/09/2023,836
South America,5/09/2023,864
South America,6/09/2023,970
South America,7/09/2023,1012
South America,8/09/2023,1082
South America,9/09/2023,1104
South America,10/09/2023,1110
South America,11/09/2023,1152
South America,12/09/2023,1178
South America,13/09/2023,1206
South America,14/09/2023,1250
South America,15/09/2023,1258
South America,16/09/2023,1256
South America,17/09/2023,1254
South America,18/09/2023,1270
South America,19/09/2023,1276
South America,20/09/2023,1260
South America,21/09/2023,1250
South America,22/09/2023,1224
South America,23/09/2023,1198
South America,24/09/2023,1182
South America,25/09/2023,1150
South America,26/09/2023,1106
South America,27/09/2023,1050
South America,28/09/2023,976
South America,29/09/2023,918
South America,30/09/2023,828
South America,1/10/2023,802
South America,2/10/2023,153
South America,3/10/2023,153
South America,4/10/2023,160
Europe,3/01/2020,0
Europe,4/01/2020,0
Europe,5/01/2020,0
Europe,6/01/2020,0
Europe,7/01/2020,0
Europe,8/01/2020,0
Europe,9/01/2020,0
Europe,10/01/2020,0
Europe,11/01/2020,0
Europe,12/01/2020,0
Europe,13/01/2020,0
Europe,14/01/2020,0
Europe,15/01/2020,0
Europe,16/01/2020,0
Europe,17/01/2020,0
Europe,18/01/2020,0
Europe,19/01/2020,0
Europe,20/01/2020,0
Europe,21/01/2020,0
Europe,22/01/2020,0
Europe,23/01/2020,0
Europe,24/01/2020,0
Europe,25/01/2020,0
Europe,26/01/2020,0
Europe,27/01/2020,0
Europe,28/01/2020,0
Europe,29/01/2020,0
Europe,30/01/2020,0
Europe,31/01/2020,0
Europe,1/02/2020,0
Europe,2/02/2020,0
Europe,3/02/2020,0
Europe,4/02/2020,0
Europe,5/02/2020,0
Europe,6/02/2020,0
Europe,7/02/2020,0
Europe,8/02/2020,0
Europe,9/02/2020,0
Europe,10/02/2020,0
Europe,11/02/2020,0
Europe,12/02/2020,0
Europe,13/02/2020,0
Europe,14/02/2020,0
Europe,15/02/2020,0
Europe,16/02/2020,0
Europe,17/02/2020,0
Europe,18/02/2020,0
Europe,19/02/2020,0
Europe,20/02/2020,0
Europe,21/02/2020,0
Europe,22/02/2020,0
Europe,23/02/2020,0
Europe,24/02/2020,0
Europe,25/02/2020,0
Europe,26/02/2020,0
Europe,27/02/2020,0
Europe,28/02/2020,0
Europe,29/02/2020,0
Europe,1/03/2020,0
Europe,2/03/2020,0
Europe,3/03/2020,0
Europe,4/03/2020,0
Europe,5/03/2020,0
Europe,6/03/2020,0
Europe,7/03/2020,0
Europe,8/03/2020,0
Europe,9/03/2020,0
Europe,10/03/2020,0
Europe,11/03/2020,0
Europe,12/03/2020,0
Europe,13/03/2020,0
Europe,14/03/2020,0
Europe,15/03/2020,0
Europe,16/03/2020,0
Europe,17/03/2020,0
Europe,18/03/2020,0
Europe,19/03/2020,0
Europe,20/03/2020,0
Europe,21/03/2020,0
Europe,22/03/2020,0
Europe,23/03/2020,0
Europe,24/03/2020,0
Europe,25/03/2020,0
Europe,26/03/2020,0
Europe,27/03/2020,0
Europe,28/03/2020,0
Europe,29/03/2020,0
Europe,30/03/2020,0
Europe,31/03/2020,0
Europe,1/04/2020,0
Europe,2/04/2020,0
Europe,3/04/2020,0
Europe,4/04/2020,0
Europe,5/04/2020,0
Europe,6/04/2020,0
Europe,7/04/2020,0
Europe,8/04/2020,0
Europe,9/04/2020,0
Europe,10/04/2020,0
Europe,11/04/2020,0
Europe,12/04/2020,0
Europe,13/04/2020,0
Europe,14/04/2020,0
Europe,15/04/2020,0
Europe,16/04/2020,0
Europe,17/04/2020,0
Europe,18/04/2020,0
Europe,19/04/2020,0
Europe,20/04/2020,0
Europe,21/04/2020,0
Europe,22/04/2020,0
Europe,23/04/2020,0
Europe,24/04/2020,0
Europe,25/04/2020,0
Europe,26/04/2020,0
Europe,27/04/2020,0
Europe,28/04/2020,0
Europe,29/04/2020,0
Europe,30/04/2020,0
Europe,1/05/2020,0
Europe,2/05/2020,0
Europe,3/05/2020,0
Europe,4/05/2020,0
Europe,5/05/2020,0
Europe,6/05/2020,0
Europe,7/05/2020,0
Europe,8/05/2020,0
Europe,9/05/2020,0
Europe,10/05/2020,0
Europe,11/05/2020,0
Europe,12/05/2020,0
Europe,13/05/2020,0
Europe,14/05/2020,0
Europe,15/05/2020,0
Europe,16/05/2020,0
Europe,17/05/2020,0
Europe,18/05/2020,0
Europe,19/05/2020,0
Europe,20/05/2020,0
Europe,21/05/2020,0
Europe,22/05/2020,0
Europe,23/05/2020,0
Europe,24/05/2020,0
Europe,25/05/2020,0
Europe,26/05/2020,0
Europe,27/05/2020,0
Europe,28/05/2020,0
Europe,29/05/2020,0
Europe,30/05/2020,0
Europe,31/05/2020,0
Europe,1/06/2020,0
Europe,2/06/2020,0
Europe,3/06/2020,0
Europe,4/06/2020,0
Europe,5/06/2020,0
Europe,6/06/2020,0
Europe,7/06/2020,0
Europe,8/06/2020,0
Europe,9/06/2020,0
Europe,10/06/2020,0
Europe,11/06/2020,0
Europe,12/06/2020,0
Europe,13/06/2020,0
Europe,14/06/2020,0
Europe,15/06/2020,0
Europe,16/06/2020,0
Europe,17/06/2020,0
Europe,18/06/2020,0
Europe,19/06/2020,0
Europe,20/06/2020,0
Europe,21/06/2020,0
Europe,22/06/2020,0
Europe,23/06/2020,0
Europe,24/06/2020,0
Europe,25/06/2020,0
Europe,26/06/2020,0
Europe,27/06/2020,0
Europe,28/06/2020,0
Europe,29/06/2020,0
Europe,30/06/2020,0
Europe,1/07/2020,0
Europe,2/07/2020,0
Europe,3/07/2020,0
Europe,4/07/2020,0
Europe,5/07/2020,0
Europe,6/07/2020,0
Europe,7/07/2020,0
Europe,8/07/2020,0
Europe,9/07/2020,0
Europe,10/07/2020,0
Europe,11/07/2020,0
Europe,12/07/2020,0
Europe,13/07/2020,0
Europe,14/07/2020,0
Europe,15/07/2020,0
Europe,16/07/2020,0
Europe,17/07/2020,0
Europe,18/07/2020,0
Europe,19/07/2020,0
Europe,20/07/2020,0
Europe,21/07/2020,0
Europe,22/07/2020,0
Europe,23/07/2020,0
Europe,24/07/2020,0
Europe,25/07/2020,0
Europe,26/07/2020,0
Europe,27/07/2020,0
Europe,28/07/2020,0
Europe,29/07/2020,0
Europe,30/07/2020,0
Europe,31/07/2020,0
Europe,1/08/2020,0
Europe,2/08/2020,0
Europe,3/08/2020,0
Europe,4/08/2020,0
Europe,5/08/2020,0
Europe,6/08/2020,0
Europe,7/08/2020,0
Europe,8/08/2020,0
Europe,9/08/2020,0
Europe,10/08/2020,0
Europe,11/08/2020,0
Europe,12/08/2020,0
Europe,13/08/2020,0
Europe,14/08/2020,0
Europe,15/08/2020,0
Europe,16/08/2020,0
Europe,17/08/2020,0
Europe,18/08/2020,0
Europe,19/08/2020,0
Europe,20/08/2020,0
Europe,21/08/2020,0
Europe,22/08/2020,0
Europe,23/08/2020,0
Europe,24/08/2020,0
Europe,25/08/2020,0
Europe,26/08/2020,0
Europe,27/08/2020,0
Europe,28/08/2020,0
Europe,29/08/2020,0
Europe,30/08/2020,0
Europe,31/08/2020,0
Europe,1/09/2020,0
Europe,2/09/2020,0
Europe,3/09/2020,0
Europe,4/09/2020,0
Europe,5/09/2020,0
Europe,6/09/2020,0
Europe,7/09/2020,0
Europe,8/09/2020,0
Europe,9/09/2020,0
Europe,10/09/2020,0
Europe,11/09/2020,0
Europe,12/09/2020,0
Europe,13/09/2020,0
Europe,14/09/2020,0
Europe,15/09/2020,0
Europe,16/09/2020,0
Europe,17/09/2020,0
Europe,18/09/2020,0
Europe,19/09/2020,0
Europe,20/09/2020,0
Europe,21/09/2020,0
Europe,22/09/2020,0
Europe,23/09/2020,0
Europe,24/09/2020,0
Europe,25/09/2020,0
Europe,26/09/2020,0
Europe,27/09/2020,0
Europe,28/09/2020,0
Europe,29/09/2020,0
Europe,30/09/2020,0
Europe,1/10/2020,0
Europe,2/10/2020,0
Europe,3/10/2020,0
Europe,4/10/2020,0
Europe,5/10/2020,0
Europe,6/10/2020,0
Europe,7/10/2020,0
Europe,8/10/2020,0
Europe,9/10/2020,0
Europe,10/10/2020,0
Europe,11/10/2020,0
Europe,12/10/2020,0
Europe,13/10/2020,0
Europe,14/10/2020,0
Europe,15/10/2020,0
Europe,16/10/2020,0
Europe,17/10/2020,0
Europe,18/10/2020,0
Europe,19/10/2020,0
Europe,20/10/2020,0
Europe,21/10/2020,0
Europe,22/10/2020,0
Europe,23/10/2020,0
Europe,24/10/2020,0
Europe,25/10/2020,0
Europe,26/10/2020,0
Europe,27/10/2020,0
Europe,28/10/2020,0
Europe,29/10/2020,0
Europe,30/10/2020,0
Europe,31/10/2020,0
Europe,1/11/2020,0
Europe,2/11/2020,0
Europe,3/11/2020,0
Europe,4/11/2020,0
Europe,5/11/2020,0
Europe,6/11/2020,0
Europe,7/11/2020,0
Europe,8/11/2020,0
Europe,9/11/2020,0
Europe,10/11/2020,0
Europe,11/11/2020,0
Europe,12/11/2020,0
Europe,13/11/2020,0
Europe,14/11/2020,0
Europe,15/11/2020,0
Europe,16/11/2020,0
Europe,17/11/2020,0
Europe,18/11/2020,0
Europe,19/11/2020,0
Europe,20/11/2020,0
Europe,21/11/2020,0
Europe,22/11/2020,0
Europe,23/11/2020,0
Europe,24/11/2020,0
Europe,25/11/2020,0
Europe,26/11/2020,0
Europe,27/11/2020,0
Europe,28/11/2020,0
Europe,29/11/2020,0
Europe,30/11/2020,0
Europe,1/12/2020,0
Europe,2/12/2020,0
Europe,3/12/2020,2
Europe,4/12/2020,2
Europe,5/12/2020,2
Europe,6/12/2020,2
Europe,7/12/2020,2
Europe,8/12/2020,2
Europe,9/12/2020,2
Europe,10/12/2020,2
Europe,11/12/2020,2
Europe,12/12/2020,2
Europe,13/12/2020,2
Europe,14/12/2020,2
Europe,15/12/2020,2
Europe,16/12/2020,6718
Europe,17/12/2020,6720
Europe,18/12/2020,6726
Europe,19/12/2020,6728
Europe,20/12/2020,6730
Europe,21/12/2020,6736
Europe,22/12/2020,6746
Europe,23/12/2020,25620
Europe,24/12/2020,44132
Europe,25/12/2020,62488
Europe,26/12/2020,81272
Europe,27/12/2020,100142
Europe,28/12/2020,176288
Europe,29/12/2020,239674
Europe,30/12/2020,296616
Europe,31/12/2020,306694
Europe,1/01/2021,289436
Europe,2/01/2021,321762
Europe,3/01/2021,306160
Europe,4/01/2021,369558
Europe,5/01/2021,519390
Europe,6/01/2021,518036
Europe,7/01/2021,555150
Europe,8/01/2021,629852
Europe,9/01/2021,678520
Europe,10/01/2021,691678
Europe,11/01/2021,1159046
Europe,12/01/2021,1293122
Europe,13/01/2021,1469176
Europe,14/01/2021,1611959
Europe,15/01/2021,1718558
Europe,16/01/2021,1759362
Europe,17/01/2021,1738001
Europe,18/01/2021,1784665
Europe,19/01/2021,1868354
Europe,20/01/2021,1908973
Europe,21/01/2021,1956233
Europe,22/01/2021,2013422
Europe,23/01/2021,2090433
Europe,24/01/2021,2107098
Europe,25/01/2021,2123625
Europe,26/01/2021,2090540
Europe,27/01/2021,2046897
Europe,28/01/2021,2013505
Europe,29/01/2021,1972964
Europe,30/01/2021,1991738
Europe,31/01/2021,2018199
Europe,1/02/2021,2017157
Europe,2/02/2021,2010338
Europe,3/02/2021,2051030
Europe,4/02/2021,2061701
Europe,5/02/2021,2050931
Europe,6/02/2021,2022428
Europe,7/02/2021,1992232
Europe,8/02/2021,2000622
Europe,9/02/2021,2017317
Europe,10/02/2021,2029538
Europe,11/02/2021,2080175
Europe,12/02/2021,2146046
Europe,13/02/2021,2166558
Europe,14/02/2021,2182823
Europe,15/02/2021,2173574
Europe,16/02/2021,2180439
Europe,17/02/2021,2231857
Europe,18/02/2021,2254064
Europe,19/02/2021,2217516
Europe,20/02/2021,2178486
Europe,21/02/2021,2162803
Europe,22/02/2021,2184347
Europe,23/02/2021,2245786
Europe,24/02/2021,2309472
Europe,25/02/2021,2388506
Europe,26/02/2021,2516876
Europe,27/02/2021,2623384
Europe,28/02/2021,2667915
Europe,1/03/2021,2728316
Europe,2/03/2021,2763165
Europe,3/03/2021,2770110
Europe,4/03/2021,2924203
Europe,5/03/2021,3018391
Europe,6/03/2021,3111807
Europe,7/03/2021,3158152
Europe,8/03/2021,3200013
Europe,9/03/2021,3229557
Europe,10/03/2021,3260746
Europe,11/03/2021,3136064
Europe,12/03/2021,3086287
Europe,13/03/2021,3082316
Europe,14/03/2021,3082012
Europe,15/03/2021,3119138
Europe,16/03/2021,3110138
Europe,17/03/2021,3067262
Europe,18/03/2021,3056905
Europe,19/03/2021,3105150
Europe,20/03/2021,3195087
Europe,21/03/2021,3251113
Europe,22/03/2021,3297687
Europe,23/03/2021,3405250
Europe,24/03/2021,3541818
Europe,25/03/2021,3650920
Europe,26/03/2021,3745403
Europe,27/03/2021,3713577
Europe,28/03/2021,3784391
Europe,29/03/2021,3824597
Europe,30/03/2021,3802536
Europe,31/03/2021,3822189
Europe,1/04/2021,3822242
Europe,2/04/2021,3608325
Europe,3/04/2021,3456817
Europe,4/04/2021,3309496
Europe,5/04/2021,3110405
Europe,6/04/2021,3178493
Europe,7/04/2021,3299605
Europe,8/04/2021,3549205
Europe,9/04/2021,3916122
Europe,10/04/2021,4149397
Europe,11/04/2021,4291936
Europe,12/04/2021,4544326
Europe,13/04/2021,4713180
Europe,14/04/2021,4870884
Europe,15/04/2021,4859863
Europe,16/04/2021,4865066
Europe,17/04/2021,4816675
Europe,18/04/2021,4824861
Europe,19/04/2021,4817375
Europe,20/04/2021,4783483
Europe,21/04/2021,4723203
Europe,22/04/2021,4717499
Europe,23/04/2021,4671479
Europe,24/04/2021,4729290
Europe,25/04/2021,4751993
Europe,26/04/2021,4818751
Europe,27/04/2021,4914634
Europe,28/04/2021,5081943
Europe,29/04/2021,5226854
Europe,30/04/2021,5264703
Europe,1/05/2021,5156846
Europe,2/05/2021,5119445
Europe,3/05/2021,5069022
Europe,4/05/2021,5071889
Europe,5/05/2021,5068451
Europe,6/05/2021,5058791
Europe,7/05/2021,5092361
Europe,8/05/2021,5222738
Europe,9/05/2021,5291812
Europe,10/05/2021,5419347
Europe,11/05/2021,5512752
Europe,12/05/2021,5634641
Europe,13/05/2021,5445524
Europe,14/05/2021,5468571
Europe,15/05/2021,5591485
Europe,16/05/2021,5605586
Europe,17/05/2021,5579613
Europe,18/05/2021,5574907
Europe,19/05/2021,5419104
Europe,20/05/2021,5570469
Europe,21/05/2021,5525775
Europe,22/05/2021,5418990
Europe,23/05/2021,5355073
Europe,24/05/2021,5271099
Europe,25/05/2021,5088654
Europe,26/05/2021,5049689
Europe,27/05/2021,4896754
Europe,28/05/2021,4796042
Europe,29/05/2021,4706732
Europe,30/05/2021,4686125
Europe,31/05/2021,4684331
Europe,1/06/2021,4747137
Europe,2/06/2021,4778256
Europe,3/06/2021,4804407
Europe,4/06/2021,4959162
Europe,5/06/2021,5077229
Europe,6/06/2021,5214535
Europe,7/06/2021,5359494
Europe,8/06/2021,5407417
Europe,9/06/2021,5392393
Europe,10/06/2021,5480734
Europe,11/06/2021,5433822
Europe,12/06/2021,5421920
Europe,13/06/2021,5348692
Europe,14/06/2021,5214384
Europe,15/06/2021,5124923
Europe,16/06/2021,5028388
Europe,17/06/2021,5056561
Europe,18/06/2021,4979728
Europe,19/06/2021,4887384
Europe,20/06/2021,4852568
Europe,21/06/2021,4814089
Europe,22/06/2021,4911073
Europe,23/06/2021,4825746
Europe,24/06/2021,4680361
Europe,25/06/2021,4665021
Europe,26/06/2021,4672959
Europe,27/06/2021,4657096
Europe,28/06/2021,4671065
Europe,29/06/2021,4565213
Europe,30/06/2021,4629703
Europe,1/07/2021,4685150
Europe,2/07/2021,4745992
Europe,3/07/2021,4684042
Europe,4/07/2021,4691509
Europe,5/07/2021,4611778
Europe,6/07/2021,4652618
Europe,7/07/2021,4544707
Europe,8/07/2021,4315207
Europe,9/07/2021,4192098
Europe,10/07/2021,4112594
Europe,11/07/2021,3986421
Europe,12/07/2021,3887731
Europe,13/07/2021,3740135
Europe,14/07/2021,3652902
Europe,15/07/2021,3625928
Europe,16/07/2021,3705966
Europe,17/07/2021,3585044
Europe,18/07/2021,3592056
Europe,19/07/2021,3586648
Europe,20/07/2021,3676159
Europe,21/07/2021,3592878
Europe,22/07/2021,3582672
Europe,23/07/2021,3411149
Europe,24/07/2021,3370742
Europe,25/07/2021,3305954
Europe,26/07/2021,3315336
Europe,27/07/2021,3196382
Europe,28/07/2021,3209839
Europe,29/07/2021,3224852
Europe,30/07/2021,3102233
Europe,31/07/2021,3176744
Europe,1/08/2021,3176168
Europe,2/08/2021,3142226
Europe,3/08/2021,3051747
Europe,4/08/2021,3070880
Europe,5/08/2021,2911407
Europe,6/08/2021,2850305
Europe,7/08/2021,2828158
Europe,8/08/2021,2830310
Europe,9/08/2021,2799128
Europe,10/08/2021,2778460
Europe,11/08/2021,2739172
