Region,date,new_people_vaccinated,population,percent_of_pop_newly_vacc
South America,29/09/2022,156590,434260000,0.036059043
South America,30/09/2022,153072,434260000,0.035248929
South America,1/10/2022,152020,434260000,0.035006678
South America,2/10/2022,152204,434260000,0.035049049
South America,3/10/2022,29036,434260000,0.006686317
South America,4/10/2022,27648,434260000,0.006366693
South America,5/10/2022,24706,434260000,0.005689218
South America,6/10/2022,24526,434260000,0.005647769
South America,7/10/2022,24166,434260000,0.005564869
South America,8/10/2022,22646,434260000,0.005214848
South America,9/10/2022,22374,434260000,0.005152213
South America,10/10/2022,22238,434260000,0.005120895
South America,11/10/2022,22276,434260000,0.005129646
South America,12/10/2022,23604,434260000,0.005435453
South America,13/10/2022,24658,434260000,0.005678165
South America,14/10/2022,25036,434260000,0.00576521
South America,15/10/2022,24352,434260000,0.0056077
South America,16/10/2022,23124,434260000,0.005324921
South America,17/10/2022,22290,434260000,0.00513287
South America,18/10/2022,21342,434260000,0.004914567
South America,19/10/2022,19202,434260000,0.004421775
South America,20/10/2022,17212,434260000,0.003963524
South America,21/10/2022,16522,434260000,0.003804633
South America,22/10/2022,17016,434260000,0.00391839
South America,23/10/2022,17124,434260000,0.00394326
South America,24/10/2022,17402,434260000,0.004007277
South America,25/10/2022,17376,434260000,0.00400129
South America,26/10/2022,17344,434260000,0.003993921
South America,27/10/2022,17154,434260000,0.003950168
South America,28/10/2022,17496,434260000,0.004028923
South America,29/10/2022,18230,434260000,0.004197946
South America,30/10/2022,19418,434260000,0.004471515
South America,31/10/2022,18594,434260000,0.004281767
South America,1/11/2022,17416,434260000,0.004010501
South America,2/11/2022,16812,434260000,0.003871413
South America,3/11/2022,18268,434260000,0.004206696
South America,4/11/2022,19098,434260000,0.004397826
South America,5/11/2022,18190,434260000,0.004188735
South America,6/11/2022,17092,434260000,0.003935891
South America,7/11/2022,17840,434260000,0.004108138
South America,8/11/2022,19128,434260000,0.004404734
South America,9/11/2022,19756,434260000,0.004549348
South America,10/11/2022,18538,434260000,0.004268871
South America,11/11/2022,17190,434260000,0.003958458
South America,12/11/2022,17432,434260000,0.004014185
South America,13/11/2022,17668,434260000,0.00406853
South America,14/11/2022,17932,434260000,0.004129323
South America,15/11/2022,58032,434260000,0.013363423
South America,16/11/2022,98114,434260000,0.022593377
South America,17/11/2022,98026,434260000,0.022573113
South America,18/11/2022,98084,434260000,0.022586469
South America,19/11/2022,98130,434260000,0.022597062
South America,20/11/2022,98020,434260000,0.022571731
South America,21/11/2022,97532,434260000,0.022459356
South America,22/11/2022,57242,434260000,0.013181504
South America,23/11/2022,17046,434260000,0.003925298
South America,24/11/2022,16914,434260000,0.003894902
South America,25/11/2022,17148,434260000,0.003948786
South America,26/11/2022,17194,434260000,0.003959379
South America,27/11/2022,17672,434260000,0.004069451
South America,28/11/2022,63140,434260000,0.014539677
South America,29/11/2022,108490,434260000,0.024982729
South America,30/11/2022,122326,434260000,0.028168839
South America,1/12/2022,126410,434260000,0.029109289
South America,2/12/2022,126806,434260000,0.029200479
South America,3/12/2022,127460,434260000,0.02935108
South America,4/12/2022,126998,434260000,0.029244692
South America,5/12/2022,83232,434260000,0.019166398
South America,6/12/2022,40544,434260000,0.009336342
South America,7/12/2022,29398,434260000,0.006769677
South America,8/12/2022,24830,434260000,0.005717773
South America,9/12/2022,23388,434260000,0.005385714
South America,10/12/2022,23084,434260000,0.005315709
South America,11/12/2022,22866,434260000,0.005265509
South America,12/12/2022,22966,434260000,0.005288537
South America,13/12/2022,21734,434260000,0.005004836
South America,14/12/2022,18624,434260000,0.004288675
South America,15/12/2022,18950,434260000,0.004363745
South America,16/12/2022,68062,434260000,0.015673099
South America,17/12/2022,68238,434260000,0.015713628
South America,18/12/2022,129308,434260000,0.029776632
South America,19/12/2022,127780,434260000,0.029424769
South America,20/12/2022,126262,434260000,0.029075208
South America,21/12/2022,126676,434260000,0.029170543
South America,22/12/2022,126692,434260000,0.029174227
South America,23/12/2022,76718,434260000,0.017666375
South America,24/12/2022,76992,434260000,0.017729471
South America,25/12/2022,15908,434260000,0.003663243
South America,26/12/2022,14952,434260000,0.003443099
South America,27/12/2022,16248,434260000,0.003741537
South America,28/12/2022,15970,434260000,0.00367752
South America,29/12/2022,15706,434260000,0.003616727
South America,30/12/2022,15612,434260000,0.003595081
South America,31/12/2022,13198,434260000,0.003039193
South America,1/01/2023,12584,434260000,0.002897803
South America,2/01/2023,13754,434260000,0.003167227
South America,3/01/2023,13128,434260000,0.003023074
South America,4/01/2023,13314,434260000,0.003065905
South America,5/01/2023,47552,434260000,0.010950122
South America,6/01/2023,82764,434260000,0.019058628
South America,7/01/2023,84834,434260000,0.019535301
South America,8/01/2023,85722,434260000,0.019739787
South America,9/01/2023,84424,434260000,0.019440888
South America,10/01/2023,83064,434260000,0.019127712
South America,11/01/2023,82632,434260000,0.019028232
South America,12/01/2023,47958,434260000,0.011043614
South America,13/01/2023,13702,434260000,0.003155253
South America,14/01/2023,11754,434260000,0.002706673
South America,15/01/2023,10738,434260000,0.002472712
South America,16/01/2023,10784,434260000,0.002483305
South America,17/01/2023,45362,434260000,0.010445816
South America,18/01/2023,44994,434260000,0.010361074
South America,19/01/2023,44700,434260000,0.010293373
South America,20/01/2023,45230,434260000,0.010415419
South America,21/01/2023,46926,434260000,0.010805969
South America,22/01/2023,47386,434260000,0.010911896
South America,23/01/2023,47852,434260000,0.011019205
South America,24/01/2023,13604,434260000,0.003132685
South America,25/01/2023,38960,434260000,0.008971584
South America,26/01/2023,40510,434260000,0.009328513
South America,27/01/2023,40204,434260000,0.009258048
South America,28/01/2023,38326,434260000,0.008825588
South America,29/01/2023,37708,434260000,0.008683277
South America,30/01/2023,36880,434260000,0.008492608
South America,31/01/2023,35950,434260000,0.008278451
South America,1/02/2023,10816,434260000,0.002490674
South America,2/02/2023,9708,434260000,0.002235527
South America,3/02/2023,18174,434260000,0.00418505
South America,4/02/2023,18128,434260000,0.004174458
South America,5/02/2023,18212,434260000,0.004193801
South America,6/02/2023,19474,434260000,0.00448441
South America,7/02/2023,20928,434260000,0.004819233
South America,8/02/2023,20354,434260000,0.004687054
South America,9/02/2023,24034,434260000,0.005534472
South America,10/02/2023,19040,434260000,0.00438447
South America,11/02/2023,23640,434260000,0.005443743
South America,12/02/2023,25886,434260000,0.005960945
South America,13/02/2023,26902,434260000,0.006194906
South America,14/02/2023,25552,434260000,0.005884033
South America,15/02/2023,27592,434260000,0.006353797
South America,16/02/2023,22996,434260000,0.005295445
South America,17/02/2023,18616,434260000,0.004286833
South America,18/02/2023,14034,434260000,0.003231705
South America,19/02/2023,11794,434260000,0.002715884
South America,20/02/2023,9218,434260000,0.002122691
South America,21/02/2023,49684,434260000,0.011441072
South America,22/02/2023,47652,434260000,0.01097315
South America,23/02/2023,47814,434260000,0.011010455
South America,24/02/2023,47722,434260000,0.010989269
South America,25/02/2023,47850,434260000,0.011018745
South America,26/02/2023,47920,434260000,0.011034864
South America,27/02/2023,57178,434260000,0.013166766
South America,28/02/2023,25566,434260000,0.005887256
South America,1/03/2023,26352,434260000,0.006068254
South America,2/03/2023,27054,434260000,0.006229908
South America,3/03/2023,28974,434260000,0.00667204
South America,4/03/2023,28798,434260000,0.006631511
South America,5/03/2023,28572,434260000,0.006579469
South America,6/03/2023,19444,434260000,0.004477502
South America,7/03/2023,10420,434260000,0.002399484
South America,8/03/2023,9260,434260000,0.002132363
South America,9/03/2023,14914,434260000,0.003434348
South America,10/03/2023,19320,434260000,0.004448948
South America,11/03/2023,51256,434260000,0.011803067
South America,12/03/2023,52434,434260000,0.012074333
South America,13/03/2023,53308,434260000,0.012275595
South America,14/03/2023,66026,434260000,0.015204256
South America,15/03/2023,66294,434260000,0.01526597
South America,16/03/2023,59784,434260000,0.013766868
South America,17/03/2023,56842,434260000,0.013089393
South America,18/03/2023,28706,434260000,0.006610326
South America,19/03/2023,28102,434260000,0.006471238
South America,20/03/2023,28606,434260000,0.006587298
South America,21/03/2023,17320,434260000,0.003988394
South America,22/03/2023,18750,434260000,0.00431769
South America,23/03/2023,7420,434260000,0.001708654
South America,24/03/2023,7234,434260000,0.001665822
South America,25/03/2023,7164,434260000,0.001649703
South America,26/03/2023,7138,434260000,0.001643716
South America,27/03/2023,7132,434260000,0.001642334
South America,28/03/2023,7066,434260000,0.001627136
South America,29/03/2023,7020,434260000,0.001616543
South America,30/03/2023,6856,434260000,0.001578778
South America,31/03/2023,6778,434260000,0.001560816
South America,1/04/2023,6648,434260000,0.00153088
South America,2/04/2023,6528,434260000,0.001503247
South America,3/04/2023,6456,434260000,0.001486667
South America,4/04/2023,6426,434260000,0.001479759
South America,5/04/2023,6476,434260000,0.001491273
South America,6/04/2023,6128,434260000,0.001411136
South America,7/04/2023,5722,434260000,0.001317644
South America,8/04/2023,2626,434260000,0.000604707
South America,9/04/2023,2594,434260000,0.000597338
South America,10/04/2023,2756,434260000,0.000634643
South America,11/04/2023,2848,434260000,0.000655828
South America,12/04/2023,2958,434260000,0.000681159
South America,13/04/2023,3462,434260000,0.000797218
South America,14/04/2023,4294,434260000,0.000988809
South America,15/04/2023,4552,434260000,0.00104822
South America,16/04/2023,4646,434260000,0.001069866
South America,17/04/2023,4646,434260000,0.001069866
South America,18/04/2023,4698,434260000,0.00108184
South America,19/04/2023,4682,434260000,0.001078156
South America,20/04/2023,4710,434260000,0.001084604
South America,21/04/2023,4498,434260000,0.001035785
South America,22/04/2023,4878,434260000,0.00112329
South America,23/04/2023,5624,434260000,0.001295077
South America,24/04/2023,5998,434260000,0.0013812
South America,25/04/2023,6468,434260000,0.00148943
South America,26/04/2023,6902,434260000,0.00158937
South America,27/04/2023,7408,434260000,0.00170589
South America,28/04/2023,7936,434260000,0.001827477
South America,29/04/2023,7928,434260000,0.001825634
South America,30/04/2023,7456,434260000,0.001716944
South America,1/05/2023,6618,434260000,0.001523972
South America,2/05/2023,5902,434260000,0.001359094
South America,3/05/2023,5202,434260000,0.0011979
South America,4/05/2023,4204,434260000,0.000968084
South America,5/05/2023,3172,434260000,0.000730438
South America,6/05/2023,2300,434260000,0.000529637
South America,7/05/2023,1894,434260000,0.000436144
South America,8/05/2023,1822,434260000,0.000419564
South America,9/05/2023,1582,434260000,0.000364298
South America,10/05/2023,1328,434260000,0.000305808
South America,11/05/2023,1290,434260000,0.000297057
South America,12/05/2023,1236,434260000,0.000284622
South America,13/05/2023,788,434260000,0.000181458
South America,14/05/2023,768,434260000,0.000176853
South America,15/05/2023,786,434260000,0.000180998
South America,16/05/2023,790,434260000,0.000181919
South America,17/05/2023,802,434260000,0.000184682
South America,18/05/2023,846,434260000,0.000194814
South America,19/05/2023,894,434260000,0.000205867
South America,20/05/2023,928,434260000,0.000213697
South America,21/05/2023,968,434260000,0.000222908
South America,22/05/2023,946,434260000,0.000217842
South America,23/05/2023,920,434260000,0.000211855
South America,24/05/2023,898,434260000,0.000206789
South America,25/05/2023,812,434260000,0.000186985
South America,26/05/2023,726,434260000,0.000167181
South America,27/05/2023,712,434260000,0.000163957
South America,28/05/2023,696,434260000,0.000160273
South America,29/05/2023,714,434260000,0.000164418
South America,30/05/2023,736,434260000,0.000169484
South America,31/05/2023,722,434260000,0.00016626
South America,1/06/2023,774,434260000,0.000178234
South America,2/06/2023,798,434260000,0.000183761
South America,3/06/2023,776,434260000,0.000178695
South America,4/06/2023,764,434260000,0.000175931
South America,5/06/2023,720,434260000,0.000165799
South America,6/06/2023,686,434260000,0.00015797
South America,7/06/2023,686,434260000,0.00015797
South America,8/06/2023,674,434260000,0.000155207
South America,9/06/2023,670,434260000,0.000154285
South America,10/06/2023,672,434260000,0.000154746
South America,11/06/2023,668,434260000,0.000153825
South America,12/06/2023,656,434260000,0.000151062
South America,13/06/2023,638,434260000,0.000146917
South America,14/06/2023,612,434260000,0.000140929
South America,15/06/2023,600,434260000,0.000138166
South America,16/06/2023,588,434260000,0.000135403
South America,17/06/2023,576,434260000,0.000132639
South America,18/06/2023,570,434260000,0.000131258
South America,19/06/2023,532,434260000,0.000122507
South America,20/06/2023,504,434260000,0.00011606
South America,21/06/2023,502,434260000,0.000115599
South America,22/06/2023,502,434260000,0.000115599
South America,23/06/2023,520,434260000,0.000119744
South America,24/06/2023,524,434260000,0.000120665
South America,25/06/2023,552,434260000,0.000127113
South America,26/06/2023,604,434260000,0.000139087
South America,27/06/2023,630,434260000,0.000145074
South America,28/06/2023,630,434260000,0.000145074
South America,29/06/2023,606,434260000,0.000139548
South America,30/06/2023,574,434260000,0.000132179
South America,1/07/2023,584,434260000,0.000134482
South America,2/07/2023,568,434260000,0.000130797
South America,3/07/2023,542,434260000,0.00012481
South America,4/07/2023,544,434260000,0.000125271
South America,5/07/2023,540,434260000,0.000124349
South America,6/07/2023,554,434260000,0.000127573
South America,7/07/2023,548,434260000,0.000126192
South America,8/07/2023,542,434260000,0.00012481
South America,9/07/2023,542,434260000,0.00012481
South America,10/07/2023,550,434260000,0.000126652
South America,11/07/2023,556,434260000,0.000128034
South America,12/07/2023,586,434260000,0.000134942
South America,13/07/2023,604,434260000,0.000139087
South America,14/07/2023,632,434260000,0.000145535
South America,15/07/2023,634,434260000,0.000145995
South America,16/07/2023,644,434260000,0.000148298
South America,17/07/2023,668,434260000,0.000153825
South America,18/07/2023,662,434260000,0.000152443
South America,19/07/2023,648,434260000,0.000149219
South America,20/07/2023,662,434260000,0.000152443
South America,21/07/2023,656,434260000,0.000151062
South America,22/07/2023,648,434260000,0.000149219
South America,23/07/2023,654,434260000,0.000150601
South America,24/07/2023,642,434260000,0.000147838
South America,25/07/2023,650,434260000,0.00014968
South America,26/07/2023,646,434260000,0.000148759
South America,27/07/2023,626,434260000,0.000144153
South America,28/07/2023,586,434260000,0.000134942
South America,29/07/2023,570,434260000,0.000131258
South America,30/07/2023,554,434260000,0.000127573
South America,31/07/2023,548,434260000,0.000126192
South America,1/08/2023,542,434260000,0.00012481
South America,2/08/2023,548,434260000,0.000126192
South America,3/08/2023,538,434260000,0.000123889
South America,4/08/2023,578,434260000,0.0001331
South America,5/08/2023,610,434260000,0.000140469
South America,6/08/2023,618,434260000,0.000142311
South America,7/08/2023,610,434260000,0.000140469
South America,8/08/2023,580,434260000,0.000133561
South America,9/08/2023,554,434260000,0.000127573
South America,10/08/2023,550,434260000,0.000126652
South America,11/08/2023,532,434260000,0.000122507
South America,12/08/2023,544,434260000,0.000125271
South America,13/08/2023,544,434260000,0.000125271
South America,14/08/2023,536,434260000,0.000123428
South America,15/08/2023,576,434260000,0.000132639
South America,16/08/2023,596,434260000,0.000137245
South America,17/08/2023,608,434260000,0.000140008
South America,18/08/2023,634,434260000,0.000145995
South America,19/08/2023,652,434260000,0.00015014
South America,20/08/2023,650,434260000,0.00014968
South America,21/08/2023,670,434260000,0.000154285
South America,22/08/2023,680,434260000,0.000156588
South America,23/08/2023,694,434260000,0.000159812
South America,24/08/2023,722,434260000,0.00016626
South America,25/08/2023,770,434260000,0.000177313
South America,26/08/2023,770,434260000,0.000177313
South America,27/08/2023,766,434260000,0.000176392
South America,28/08/2023,824,434260000,0.000189748
South America,29/08/2023,852,434260000,0.000196196
South America,30/08/2023,808,434260000,0.000186064
South America,31/08/2023,802,434260000,0.000184682
South America,1/09/2023,786,434260000,0.000180998
South America,2/09/2023,816,434260000,0.000187906
South America,3/09/2023,838,434260000,0.000192972
South America,4/09/2023,836,434260000,0.000192511
South America,5/09/2023,864,434260000,0.000198959
South America,6/09/2023,970,434260000,0.000223368
South America,7/09/2023,1012,434260000,0.00023304
South America,8/09/2023,1082,434260000,0.000249159
South America,9/09/2023,1104,434260000,0.000254226
South America,10/09/2023,1110,434260000,0.000255607
South America,11/09/2023,1152,434260000,0.000265279
South America,12/09/2023,1178,434260000,0.000271266
South America,13/09/2023,1206,434260000,0.000277714
South America,14/09/2023,1250,434260000,0.000287846
South America,15/09/2023,1258,434260000,0.000289688
South America,16/09/2023,1256,434260000,0.000289228
South America,17/09/2023,1254,434260000,0.000288767
South America,18/09/2023,1270,434260000,0.000292452
South America,19/09/2023,1276,434260000,0.000293833
South America,20/09/2023,1260,434260000,0.000290149
South America,21/09/2023,1250,434260000,0.000287846
South America,22/09/2023,1224,434260000,0.000281859
South America,23/09/2023,1198,434260000,0.000275872
South America,24/09/2023,1182,434260000,0.000272187
South America,25/09/2023,1150,434260000,0.000264818
South America,26/09/2023,1106,434260000,0.000254686
South America,27/09/2023,1050,434260000,0.000241791
South America,28/09/2023,976,434260000,0.00022475
South America,29/09/2023,918,434260000,0.000211394
South America,30/09/2023,828,434260000,0.000190669
South America,1/10/2023,802,434260000,0.000184682
South America,2/10/2023,153,434260000,3.52323E-05
South America,3/10/2023,153,434260000,3.52323E-05
South America,4/10/2023,160,434260000,3.68443E-05
Europe,1/08/2020,0,747747000,0
Europe,2/08/2020,0,747747000,0
Europe,3/08/2020,0,747747000,0
Europe,4/08/2020,0,747747000,0
Europe,5/08/2020,0,747747000,0
Europe,6/08/2020,0,747747000,0
Europe,7/08/2020,0,747747000,0
Europe,8/08/2020,0,747747000,0
Europe,9/08/2020,0,747747000,0
Europe,10/08/2020,0,747747000,0
Europe,11/08/2020,0,747747000,0
Europe,12/08/2020,0,747747000,0
Europe,13/08/2020,0,747747000,0
Europe,14/08/2020,0,747747000,0
Europe,15/08/2020,0,747747000,0
Europe,16/08/2020,0,747747000,0
Europe,17/08/2020,0,747747000,0
Europe,18/08/2020,0,747747000,0
Europe,19/08/2020,0,747747000,0
Europe,20/08/2020,0,747747000,0
Europe,21/08/2020,0,747747000,0
Europe,22/08/2020,0,747747000,0
Europe,23/08/2020,0,747747000,0
Europe,24/08/2020,0,747747000,0
Europe,25/08/2020,0,747747000,0
Europe,26/08/2020,0,747747000,0
Europe,27/08/2020,0,747747000,0
Europe,28/08/2020,0,747747000,0
Europe,29/08/2020,0,747747000,0
Europe,30/08/2020,0,747747000,0
Europe,31/08/2020,0,747747000,0
Europe,1/09/2020,0,747747000,0
Europe,2/09/2020,0,747747000,0
Europe,3/09/2020,0,747747000,0
Europe,4/09/2020,0,747747000,0
Europe,5/09/2020,0,747747000,0
Europe,6/09/2020,0,747747000,0
Europe,7/09/2020,0,747747000,0
Europe,8/09/2020,0,747747000,0
Europe,9/09/2020,0,747747000,0
Europe,10/09/2020,0,747747000,0
Europe,11/09/2020,0,747747000,0
Europe,12/09/2020,0,747747000,0
Europe,13/09/2020,0,747747000,0
Europe,14/09/2020,0,747747000,0
Europe,15/09/2020,0,747747000,0
Europe,16/09/2020,0,747747000,0
Europe,17/09/2020,0,747747000,0
Europe,18/09/2020,0,747747000,0
Europe,19/09/2020,0,747747000,0
Europe,20/09/2020,0,747747000,0
Europe,21/09/2020,0,747747000,0
Europe,22/09/2020,0,747747000,0
Europe,23/09/2020,0,747747000,0
Europe,24/09/2020,0,747747000,0
Europe,25/09/2020,0,747747000,0
Europe,26/09/2020,0,747747000,0
Europe,27/09/2020,0,747747000,0
Europe,28/09/2020,0,747747000,0
Europe,29/09/2020,0,747747000,0
Europe,30/09/2020,0,747747000,0
Europe,1/10/2020,0,747747000,0
Europe,2/10/2020,0,747747000,0
Europe,3/10/2020,0,747747000,0
Europe,4/10/2020,0,747747000,0
Europe,5/10/2020,0,747747000,0
Europe,6/10/2020,0,747747000,0
Europe,7/10/2020,0,747747000,0
Europe,8/10/2020,0,747747000,0
Europe,9/10/2020,0,747747000,0
Europe,10/10/2020,0,747747000,0
Europe,11/10/2020,0,747747000,0
Europe,12/10/2020,0,747747000,0
Europe,13/10/2020,0,747747000,0
Europe,14/10/2020,0,747747000,0
Europe,15/10/2020,0,747747000,0
Europe,16/10/2020,0,747747000,0
Europe,17/10/2020,0,747747000,0
Europe,18/10/2020,0,747747000,0
Europe,19/10/2020,0,747747000,0
Europe,20/10/2020,0,747747000,0
Europe,21/10/2020,0,747747000,0
Europe,22/10/2020,0,747747000,0
Europe,23/10/2020,0,747747000,0
Europe,24/10/2020,0,747747000,0
Europe,25/10/2020,0,747747000,0
Europe,26/10/2020,0,747747000,0
Europe,27/10/2020,0,747747000,0
Europe,28/10/2020,0,747747000,0
Europe,29/10/2020,0,747747000,0
Europe,30/10/2020,0,747747000,0
Europe,31/10/2020,0,747747000,0
Europe,1/11/2020,0,747747000,0
Europe,2/11/2020,0,747747000,0
Europe,3/11/2020,0,747747000,0
Europe,4/11/2020,0,747747000,0
Europe,5/11/2020,0,747747000,0
Europe,6/11/2020,0,747747000,0
Europe,7/11/2020,0,747747000,0
Europe,8/11/2020,0,747747000,0
Europe,9/11/2020,0,747747000,0
Europe,10/11/2020,0,747747000,0
Europe,11/11/2020,0,747747000,0
Europe,12/11/2020,0,747747000,0
Europe,13/11/2020,0,747747000,0
Europe,14/11/2020,0,747747000,0
Europe,15/11/2020,0,747747000,0
Europe,16/11/2020,0,747747000,0
Europe,17/11/2020,0,747747000,0
Europe,18/11/2020,0,747747000,0
Europe,19/11/2020,0,747747000,0
Europe,20/11/2020,0,747747000,0
Europe,21/11/2020,0,747747000,0
Europe,22/11/2020,0,747747000,0
Europe,23/11/2020,0,747747000,0
Europe,24/11/2020,0,747747000,0
Europe,25/11/2020,0,747747000,0
Europe,26/11/2020,0,747747000,0
Europe,27/11/2020,0,747747000,0
Europe,28/11/2020,0,747747000,0
Europe,29/11/2020,0,747747000,0
Europe,30/11/2020,0,747747000,0
Europe,1/12/2020,0,747747000,0
Europe,2/12/2020,0,747747000,0
Europe,3/12/2020,2,747747000,2.6747E-07
Europe,4/12/2020,2,747747000,2.6747E-07
Europe,5/12/2020,2,747747000,2.6747E-07
Europe,6/12/2020,2,747747000,2.6747E-07
Europe,7/12/2020,2,747747000,2.6747E-07
Europe,8/12/2020,2,747747000,2.6747E-07
Europe,9/12/2020,2,747747000,2.6747E-07
Europe,10/12/2020,2,747747000,2.6747E-07
Europe,11/12/2020,2,747747000,2.6747E-07
Europe,12/12/2020,2,747747000,2.6747E-07
Europe,13/12/2020,2,747747000,2.6747E-07
Europe,14/12/2020,2,747747000,2.6747E-07
Europe,15/12/2020,2,747747000,2.6747E-07
Europe,16/12/2020,6718,747747000,0.000898432
Europe,17/12/2020,6720,747747000,0.0008987
Europe,18/12/2020,6726,747747000,0.000899502
Europe,19/12/2020,6728,747747000,0.00089977
Europe,20/12/2020,6730,747747000,0.000900037
Europe,21/12/2020,6736,747747000,0.000900839
Europe,22/12/2020,6746,747747000,0.000902177
Europe,23/12/2020,25620,747747000,0.003426293
Europe,24/12/2020,44132,747747000,0.005901996
Europe,25/12/2020,62488,747747000,0.008356837
Europe,26/12/2020,81272,747747000,0.010868917
Europe,27/12/2020,100142,747747000,0.013392498
Europe,28/12/2020,176288,747747000,0.023575889
Europe,29/12/2020,239674,747747000,0.03205282
Europe,30/12/2020,296616,747747000,0.039667963
Europe,31/12/2020,306694,747747000,0.041015745
Europe,1/01/2021,289436,747747000,0.038707745
Europe,2/01/2021,321762,747747000,0.043030865
Europe,3/01/2021,306160,747747000,0.04094433
Europe,4/01/2021,369558,747747000,0.049422866
Europe,5/01/2021,519390,747747000,0.06946066
Europe,6/01/2021,518036,747747000,0.069279583
Europe,7/01/2021,555150,747747000,0.074243026
Europe,8/01/2021,629852,747747000,0.084233304
Europe,9/01/2021,678520,747747000,0.090741922
Europe,10/01/2021,691678,747747000,0.092501608
Europe,11/01/2021,1159046,747747000,0.155005102
Europe,12/01/2021,1293122,747747000,0.172935766
Europe,13/01/2021,1469176,747747000,0.19648036
Europe,14/01/2021,1611959,747747000,0.215575455
Europe,15/01/2021,1718558,747747000,0.22983148
Europe,16/01/2021,1759362,747747000,0.235288406
Europe,17/01/2021,1738001,747747000,0.232431691
Europe,18/01/2021,1784665,747747000,0.238672305
Europe,19/01/2021,1868354,747747000,0.24986446
Europe,20/01/2021,1908973,747747000,0.255296644
Europe,21/01/2021,1956233,747747000,0.261616964
Europe,22/01/2021,2013422,747747000,0.269265139
Europe,23/01/2021,2090433,747747000,0.279564211
Europe,24/01/2021,2107098,747747000,0.281792906
Europe,25/01/2021,2123625,747747000,0.284003145
Europe,26/01/2021,2090540,747747000,0.279578521
Europe,27/01/2021,2046897,747747000,0.273741921
Europe,28/01/2021,2013505,747747000,0.269276239
Europe,29/01/2021,1972964,747747000,0.263854486
Europe,30/01/2021,1991738,747747000,0.266365228
Europe,31/01/2021,2018199,747747000,0.269903992
Europe,1/02/2021,2017157,747747000,0.26976464
Europe,2/02/2021,2010338,747747000,0.2688527
Europe,3/02/2021,2051030,747747000,0.274294648
Europe,4/02/2021,2061701,747747000,0.275721735
Europe,5/02/2021,2050931,747747000,0.274281408
Europe,6/02/2021,2022428,747747000,0.270469557
Europe,7/02/2021,1992232,747747000,0.266431293
Europe,8/02/2021,2000622,747747000,0.26755333
Europe,9/02/2021,2017317,747747000,0.269786037
Europe,10/02/2021,2029538,747747000,0.271420414
Europe,11/02/2021,2080175,747747000,0.278192357
Europe,12/02/2021,2146046,747747000,0.28700162
Europe,13/02/2021,2166558,747747000,0.289744793
Europe,14/02/2021,2182823,747747000,0.291919994
Europe,15/02/2021,2173574,747747000,0.290683079
Europe,16/02/2021,2180439,747747000,0.29160117
Europe,17/02/2021,2231857,747747000,0.29847756
Europe,18/02/2021,2254064,747747000,0.301447415
Europe,19/02/2021,2217516,747747000,0.296559665
Europe,20/02/2021,2178486,747747000,0.291339985
Europe,21/02/2021,2162803,747747000,0.289242618
Europe,22/02/2021,2184347,747747000,0.292123807
Europe,23/02/2021,2245786,747747000,0.300340356
Europe,24/02/2021,2309472,747747000,0.308857408
Europe,25/02/2021,2388506,747747000,0.319427025
Europe,26/02/2021,2516876,747747000,0.336594597
Europe,27/02/2021,2623384,747747000,0.350838452
Europe,28/02/2021,2667915,747747000,0.356793809
Europe,1/03/2021,2728316,747747000,0.364871541
Europe,2/03/2021,2763165,747747000,0.369532074
Europe,3/03/2021,2770110,747747000,0.370460864
Europe,4/03/2021,2924203,747747000,0.391068503
Europe,5/03/2021,3018391,747747000,0.403664742
Europe,6/03/2021,3111807,747747000,0.416157738
Europe,7/03/2021,3158152,747747000,0.42235569
Europe,8/03/2021,3200013,747747000,0.427953974
Europe,9/03/2021,3229557,747747000,0.431905043
Europe,10/03/2021,3260746,747747000,0.436076106
Europe,11/03/2021,3136064,747747000,0.41940175
Europe,12/03/2021,3086287,747747000,0.412744819
Europe,13/03/2021,3082316,747747000,0.412213757
Europe,14/03/2021,3082012,747747000,0.412173101
Europe,15/03/2021,3119138,747747000,0.41713815
Europe,16/03/2021,3110138,747747000,0.415934534
Europe,17/03/2021,3067262,747747000,0.410200509
Europe,18/03/2021,3056905,747747000,0.408815415
Europe,19/03/2021,3105150,747747000,0.415267463
Europe,20/03/2021,3195087,747747000,0.427295195
Europe,21/03/2021,3251113,747747000,0.434787836
Europe,22/03/2021,3297687,747747000,0.441016413
Europe,23/03/2021,3405250,747747000,0.455401359
Europe,24/03/2021,3541818,747747000,0.473665291
Europe,25/03/2021,3650920,747747000,0.488256055
Europe,26/03/2021,3745403,747747000,0.500891745
Europe,27/03/2021,3713577,747747000,0.496635493
Europe,28/03/2021,3784391,747747000,0.506105809
Europe,29/03/2021,3824597,747747000,0.511482761
Europe,30/03/2021,3802536,747747000,0.508532431
Europe,31/03/2021,3822189,747747000,0.511160727
Europe,1/04/2021,3822242,747747000,0.511167815
Europe,2/04/2021,3608325,747747000,0.482559609
Europe,3/04/2021,3456817,747747000,0.462297676
Europe,4/04/2021,3309496,747747000,0.442595691
Europe,5/04/2021,3110405,747747000,0.415970241
Europe,6/04/2021,3178493,747747000,0.425075995
Europe,7/04/2021,3299605,747747000,0.441272917
Europe,8/04/2021,3549205,747747000,0.474653192
Europe,9/04/2021,3916122,747747000,0.523722863
